metric,value
analysis_label,RQ9 farm-level maintenance intervention intensity
dwell_input_rows,92660
manifest_input_rows,22052
turbine_input_rows,6523
farm_output_rows,113
manifest_farm_count,113
dwell_farm_count,113
turbine_farm_count,119
observed_months_total,20340
observed_years_total,1695.0
manifest_months_total,21696
denominator_coverage_share,0.9375
success_months_total,5924
success_no_ais_in_bbox_months_total,14416
skipped_missing_source_months_total,1381
missing_manifest_status_count,0
unexpected_manifest_statuses,
manifest_status_counts,"{'success_no_ais_in_bbox': 14605, 'success': 6041, 'skipped_missing_source': 1406}"
tier_a_visit_count_total,15264
tier_b_visit_count_total,2301
candidate_intervention_count_total,17565
long_dwell_count_total,15227
unique_candidate_vessel_farm_sum,2239
duplicate_adjustment_available,True
duplicate_candidate_row_count,7663
duplicate_adjustment_delta_total,669.1666666666667
long_dwell_threshold_min,120.0
