metric,value
analysis_label,RQ9 farm-level maintenance intervention intensity
dwell_input_rows,92660
manifest_input_rows,22052
turbine_input_rows,6523
farm_output_rows,113
manifest_farm_count,113
dwell_farm_count,113
turbine_farm_count,119
operational_window_known_farm_count,113
operational_window_unknown_farm_count,0
observed_years_min,0.0
observed_years_median,9.25
observed_years_max,15.0
confidence_class_counts,"{'high_observed_signal': 85, 'low_coverage': 16, 'high_observed_zero': 9, 'low_signal_ambiguous': 3}"
total_manifest_months_total,21696
pre_operational_manifest_months_total,8571
commissioning_manifest_months_total,562
steady_manifest_months_total,12563
unknown_phase_manifest_months_total,0
observed_months_total,11838
observed_years_total,986.5000000000001
commissioning_observed_months_total,535
commissioning_observed_years_total,44.58333333333333
steady_observed_months_total,11303
steady_observed_years_total,941.9166666666666
unknown_phase_observed_months_total,0
manifest_months_total,13125
denominator_coverage_share,0.9019428571428572
success_months_total,3853
success_no_ais_in_bbox_months_total,7985
skipped_missing_source_months_total,1297
missing_manifest_status_count,0
unexpected_manifest_statuses,
manifest_status_counts,"{'success_no_ais_in_bbox': 14605, 'success': 6041, 'skipped_missing_source': 1406}"
tier_a_visit_count_total,11972
tier_b_visit_count_total,1573
candidate_intervention_count_total,13545
pre_operational_candidate_count_total,4020
commissioning_candidate_count_total,537
steady_candidate_count_total,13008
unknown_phase_candidate_count_total,0
candidate_date_missing_count_total,0
operational_candidate_rows,13545
long_dwell_count_total,11656
commissioning_long_dwell_count_total,494
steady_long_dwell_count_total,11162
unique_candidate_vessel_farm_sum,1186
duplicate_adjustment_available,True
duplicate_candidate_row_count,6277
duplicate_adjustment_delta_total,523.6666666666666
long_dwell_threshold_min,120.0
ramp_up_months,6
recommended_simulator_use_counts,"{'steady_operational_only': 83, 'validation_required': 16, 'insufficient_steady_coverage': 12, 'commissioning_separate_module': 2}"
