scenario,scenario_label,farm_id,observed_years,coverage_share,confidence_class,long_dwell_threshold_min,event_count,events_per_observed_farm_year,notes
tier_a_only,Tier A candidate visits only,Aberdeen Offshore Wind Farm,15.0,0.9375,high_observed_signal,,3,0.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Albatros,15.0,0.9375,high_observed_signal,,61,4.066666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Alpha Ventus,15.0,0.9375,high_observed_signal,,52,3.466666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Amrumbank West,15.0,0.9375,high_observed_signal,,353,23.533333333333335,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Anholt,15.0,0.9375,high_observed_signal,,861,57.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Arcadis Ost 1,15.0,0.9375,high_observed_signal,,287,19.133333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Arkona-Becken Südost,15.0,0.9375,high_observed_signal,,489,32.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Avedøre Holme,15.0,0.9375,high_observed_signal,,3,0.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Baltic Eagle,15.0,0.9375,high_observed_signal,,1112,74.13333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Bard Offshore 1,15.0,0.9375,high_observed_signal,,125,8.333333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Barrow,15.0,0.9375,high_observed_signal,,6,0.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Beatrice Offshore Wind Farm,15.0,0.9375,high_observed_signal,,4,0.26666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Belwind phase 1,15.0,0.9375,high_observed_signal,,5,0.3333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Blyth Demo Phase 1,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Borkum Riffgrund 1,15.0,0.9375,high_observed_signal,,151,10.066666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Borkum Riffgrund 2,15.0,0.9375,high_observed_signal,,112,7.466666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Borssele Kavel I and II,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Borssele Kavel III and IV,15.0,0.9375,high_observed_signal,,3,0.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Burbo Bank,15.0,0.9375,high_observed_signal,,12,0.8,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Burbo Bank Extension,15.0,0.9375,high_observed_signal,,3,0.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Butendiek,15.0,0.9375,high_observed_signal,,477,31.8,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Dan Tysk,15.0,0.9375,high_observed_signal,,408,27.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Deutsche Bucht,15.0,0.9375,high_observed_signal,,56,3.7333333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Dudgeon,15.0,0.9375,high_observed_signal,,8,0.5333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,East Anglia One,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,EnBW Hohe See,15.0,0.9375,high_observed_signal,,127,8.466666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,EnBW Windpark Baltic 1,15.0,0.9375,high_observed_signal,,316,21.066666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,EnBW Windpark Baltic 2,15.0,0.9375,high_observed_signal,,649,43.266666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Frederikshavn Offshore,15.0,0.9375,high_observed_signal,,18,1.2,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Fécamp,15.0,0.9375,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Galloper,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gemini,15.0,0.9375,high_observed_signal,,30,2.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Global Tech I,15.0,0.9375,high_observed_signal,,154,10.266666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gode Wind 1 and 2,15.0,0.9375,high_observed_signal,,262,17.466666666666665,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gode Wind 3,15.0,0.9375,high_observed_signal,,255,17.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Greater Gabbard,15.0,0.9375,high_observed_signal,,105,7.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gunfleet Sands,15.0,0.9375,high_observed_signal,,22,1.4666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Gwynt y Mor,15.0,0.9375,high_observed_signal,,28,1.8666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hollandse Kust Noord,15.0,0.9375,high_observed_signal,,6,0.4,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hollandse Kust Zuid,15.0,0.9375,high_observed_signal,,15,1.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Horns Rev I,15.0,0.9375,high_observed_signal,,572,38.13333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Horns Rev II,15.0,0.9375,high_observed_signal,,536,35.733333333333334,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Horns Rev III,15.0,0.9375,high_observed_signal,,530,35.333333333333336,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hornsea Project 1,15.0,0.9375,high_observed_signal,,29,1.9333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hornsea Project 2,15.0,0.9375,high_observed_signal,,22,1.4666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Humber Gateway,15.0,0.9375,high_observed_signal,,9,0.6,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Hywind Scotland Pilot Park,15.0,0.9375,high_observed_signal,,5,0.3333333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Inner Dowsing,15.0,0.9375,high_observed_signal,,55,3.6666666666666665,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kaskasi,15.0,0.9375,high_observed_signal,,244,16.266666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kentish Flats,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kentish Flats Extension,15.0,0.9375,high_observed_signal,,1,0.06666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kincardine,15.0,0.9375,high_observed_zero,,0,0.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Kriegers Flak,15.0,0.9375,high_observed_signal,,675,45.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Lillgrund,15.0,0.9375,high_observed_signal,,310,20.666666666666668,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Lincs,15.0,0.9375,high_observed_signal,,127,8.466666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,London Array,15.0,0.9375,high_observed_signal,,285,19.0,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Lynn,15.0,0.9375,high_observed_signal,,58,3.8666666666666667,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Meerwind Sued/Ost,15.0,0.9375,high_observed_signal,,362,24.133333333333333,Tier A only candidate intervention evidence.
tier_a_only,Tier A candidate visits only,Merkur Offshore,15.0,0.9375,high_observed_signal,,242,16.133333333333333,Tier A only candidate intervention evidence.
